category,homepage 
https://www.davidwolfe.com/, David Wolfe,conspiracy
http://www.debunkingskeptics.com/, SCEPCOP (Debunking Skeptics),conspiracy
http://www.disclose.tv/, Disclose TV,conspiracy
https://www.discovery.org/, Discovery Institute,conspiracy
https://disobedientmedia.com/, Disobedient Media,conspiracy
https://www.doctoroz.com/, DoctorOz.com,conspiracy
https://draxe.com/, Dr. Axe,conspiracy
http://ewao.com, Earth We Are One (EWAO),conspiracy
https://earthpulse.com/, Earthpulse Press,conspiracy
https://www.ecology.news/, Ecology News,conspiracy
https://www.ecowatch.com, Ecowatch,conspiracy
https://educateinspirechange.org/us/, Educate Inspire Change,conspiracy
http://educate-yourself.org/, Educate Yourself,conspiracy
https://eluxemagazine.com, Eluxe Magazine,conspiracy
http://endtimeheadlines.org/, End Time Headlines,conspiracy
http://www.ewg.org/, Environmental Working Group (EWG),conspiracy
https://escapeallthesethings.com/, Escape All These Things,conspiracy
http://www.godandscience.org, Evidence for God from Science,conspiracy
http://www.evolutionnews.org/, Evolution News and Views,conspiracy
http://www.faithpanda.com, Faith Panda,conspiracy
http://familysurvivalheadlines.com/, Family Survival Headlines,conspiracy
https://fellowshipoftheminds.com, Fellowship of the Minds,conspiracy
https://www.ff911truthandunity.org/, Firefighters for 9/11 Truth and Unity,conspiracy
http://foodbabe.com/, Food Babe,conspiracy
http://www.foodmatters.com, Food Matters,conspiracy
https://foreverconscious.com, Forever Conscious,conspiracy
https://thefreethoughtproject.com/, Free Thought Project,conspiracy
https://www.freedomadvocates.org, Freedom Advocates: Agenda 21,conspiracy
https://freedomainradio.com/, Freedomain Radio,conspiracy
https://friendsofscience.org/, Friends of Science,conspiracy
http://www.fromthetrenchesworldreport.com/, From the Trenches World Report,conspiracy
http://www.geoengineeringwatch.org/, GeoEngineering Watch,conspiracy
https://www.getholistichealth.com/, Get Holistic Health,conspiracy
https://www.globalhealingcenter.com, Global Healing Center,conspiracy
https://www.globalresearch.ca/, Global Research,conspiracy
http://www.globalskywatch.com/, Global Skywatch,conspiracy
https://gmwatch.org/, GMWatch,conspiracy
http://www.godlikeproductions.com/, Godlike Productions,conspiracy
https://www.gotquestions.org/, Got Questions (gotquestions.org),conspiracy
http://govtslaves.com, Government Slaves,conspiracy
https://www.greenmedinfo.com/, GreenMedInfo,conspiracy
https://www.greenpeace.org/, Greenpeace,conspiracy
http://gulagbound.com/, Gulag Bound,conspiracy
http://www.haarp.net/, HAARP.net,conspiracy
https://healingoracle.ch/, Healing Oracle,conspiracy
https://healthimpactnews.com/, Health Impact News,conspiracy
https://www.healthnutnews.com, Health Nut News,conspiracy
http://hsionline.com/, Health Sciences Institute,conspiracy
https://www.healthyfoodhouse.com/, Healthy Food House,conspiracy
https://www.healthy-holistic-living.com, Healthy Holistic Living,conspiracy
https://hellochristian.com/, Hello Christian,conspiracy
https://www.savethemales.ca/, Henry Makow (savethemales.ca),conspiracy
https://www.higherperspectives.com/, Higher Perspective,conspiracy
https://www.thieme.de/en/thieme-connect/home-3939.htm, Homeopathy Journal,conspiracy
http://humansarefree.com/, Humans Are Free,conspiracy
https://www.iceagenow.info, Ice Age Now,conspiracy
http://www.iflscience.com/, IFL Science,conspiracy
https://www.ihealthtube.com, iHealthtube,conspiracy
https://iheartintelligence.com/, I Heart Intelligence,conspiracy
https://illuminatiwatcher.com/, Illuminati Watcher,conspiracy
https://www.independentsciencenews.org, Independent Science News,conspiracy
http://www.infiniteunknown.net/, Infinite Unknown,conspiracy
http://www.informationclearinghouse.info/, Information Clearing House,conspiracy
http://www.infowars.com/, Infowars-Alex Jones,conspiracy
https://www.icr.org/homepage/, Institute for Creation Research (ICR),conspiracy
http://responsibletechnology.org/, Institute for Responsible Technology,conspiracy
https://www.intellihub.com/, Intellihub,conspiracy
https://www.climatescienceinternational.org, International Climate Science Coalition,conspiracy
https://iowaclimate.org, Iowa Climate Science Education,conspiracy
http://www.israelislamandendtimes.com/, Israel, Islam and End Times,conspiracy
http://www.jeffereyjaxen.com/news, JeffereyJaxen.com,conspiracy
https://www.jesusdaily.com, Jesus Daily,conspiracy
http://www.jesus-is-savior.com/, Jesus is Savior,conspiracy
https://junkscience.com, JunkScience.com,conspiracy
https://larouchepac.com/, LaRouche PAC,conspiracy
https://www.learntherisk.org, LearnTheRisk.org,conspiracy
http://libertyvideos.org/, Liberty Videos,conspiracy
https://lifespa.com/, LifeSpa,conspiracy
https://liveaction.org/, Live Action,conspiracy
https://www.livestrong.com, LiveStrong.com,conspiracy
http://www.livingwhole.org/, Living Whole,conspiracy
http://mediafactwatch.com/, Media Fact Watch,conspiracy
http://mediaroots.org, Media Roots,conspiracy
http://www.medicine.news/, Medicine News,conspiracy
https://www.mercola.com/, Mercola,conspiracy
https://www.mindbodygreen.com, MindBodyGreen,conspiracy
http://www.modernalternativemama.com/, Modern Alternative Mama,conspiracy
https://nationalfile.com/, National File,conspiracy
https://www.nvic.org, National Vaccine Information Center (NVIC),conspiracy
http://www.naturalawakeningsmag.com/, Natural Awakenings Magazine,conspiracy
http://naturalcures.com/, Natural Cures,conspiracy
https://www.naturalhealth365.com/, Natural Health 365,conspiracy
https://www.naturalnews.com/, Natural News,conspiracy
http://naturalsociety.com, Natural Society,conspiracy
http://naturallysavvy.com, Naturally Savvy,conspiracy
https://needtoknow.news, Need to Know,conspiracy
https://neonnettle.com/, Neon Nettle,conspiracy
https://sp.neuronation.com/en/, Neuronation,conspiracy
http://newamericannews.com/, New American News,conspiracy
https://newsinsideout.com/, NewsInsideOut.com,conspiracy
https://www.newstarget.com/, News Target,conspiracy
https://www.newsbud.com/, Newsbud,conspiracy
https://notrickszone.com/, NoTricksZone,conspiracy
https://www.nowtheendbegins.com, Now the End Begins,conspiracy
https://nutritionfacts.org/, NutritionFacts.org,conspiracy
https://occupyyourself.org, Occupy Yourself,conspiracy
https://off-guardian.org, OffGuardian,conspiracy
https://www.organicfacts.net, Organic Facts,conspiracy
https://www.oye.news, Oye.news,conspiracy
http://www.peta.org/, PETA (People for the Ethical Treatment of Animals),conspiracy
https://prepareforchange.net, Prepare for Change,conspiracy
https://pressfortruth.ca, Press for Truth,conspiracy
https://www.prevention.com/, Prevention Magazine,conspiracy
https://principia-scientific.org/, Principia Scientific International (PSI),conspiracy
http://www.prisonplanet.com/, Prison Planet,conspiracy
https://www.prophecynewswatch.com/, Prophecy News Watch,conspiracy
http://www.prophecytoday.com/, Prophecy Today,conspiracy
https://qanon.pub/, QAnon.pub,conspiracy
https://www.rapturenewsnetwork.com/, Rapture News Network,conspiracy
https://realclimatescience.com/, Real Climate Science,conspiracy
http://www.realjewnews.com/, Real Jew News,conspiracy
http://www.realnews24.com, Real News 24,conspiracy
http://www.realfarmacy.com/, RealFarmacy,conspiracy
https://redoubtnews.com/, Redoubt News,conspiracy
http://reflectionofmind.org/, Reflection of Mind,conspiracy
http://www.rense.com/, Rense,conspiracy
https://returntonow.net/, Return to Now,conspiracy
http://revolutionradio.org, Revolution Radio,conspiracy
http://sanevax.org/, SaneVax,conspiracy
https://sciencevibe.com, Science Vibe,conspiracy
https://www.sgtreport.com/, SGT Report,conspiracy
http://www.sheepkillers.com/, Sheep Killers,conspiracy
http://shoebat.com/, Shoebat,conspiracy
https://www.sott.net/, Signs of the Times (SOTT),conspiracy
http://www.skeptiko.com/, Skeptiko,conspiracy
https://southfront.org/, South Front,conspiracy
http://space.news/, Space.News,conspiracy
https://stillnessinthestorm.com/, Stillness in the Storm,conspiracy
https://www.stormfront.org/forum/blogs/recent-entries/, Stormfront,conspiracy
http://sustainablepulse.com/, Sustainable Pulse,conspiracy
https://theantimedia.com/, The Anti-Media,conspiracy
http://www.thecommonsenseshow.com/, The Common Sense Show,conspiracy
https://www.corbettreport.com, The Corbett Report,conspiracy
https://thedailyconspiracy.com, The Daily Conspiracy,conspiracy
http://www.thedailysheeple.com/, The Daily Sheeple,conspiracy
https://www.eutimes.net/, The European Union Times,conspiracy
https://www.greanvillepost.com/, The Greanville Post,conspiracy
http://theheartysoul.com/, The Hearty Soul,conspiracy
http://www.thelibertybeacon.com/, The Liberty Beacon,conspiracy
https://themindunleashed.com/, The Mind Unleashed,conspiracy
http://therundownlive.com/news/, The Rundown Live,conspiracy
https://stream.org/, The Stream,conspiracy
https://www.thetrumpet.com/, The Trumpet,conspiracy
https://thetruthaboutcancer.com/, The Truth About Cancer,conspiracy
http://www.thetruthseeker.co.uk/, The Truth Seeker,conspiracy
https://www.wakingtimes.com, Waking Times,conspiracy
http://thinkingmomsrevolution.com/, Thinking Mom’s Revolution,conspiracy
https://thoughtcatalog.com/, Thought Catalog,conspiracy
http://thoughtcrimeradio.net, Thought Crime Radio,conspiracy
http://www.thrivemovement.com/, Thrive Movement,conspiracy
https://truepundit.com/, True Pundit,conspiracy
http://www.trunews.com/, TruNews,conspiracy
https://truththeory.com, Truth Theory,conspiracy
http://www.twisted.news/, Twisted.News,conspiracy
https://www.ukcolumn.org, UK Column,conspiracy
https://usahitman.com/, USA Hitman,conspiracy
https://usawatchdog.com, USAWatchdog.com,conspiracy
http://www.vaccines.news/, Vaccines News,conspiracy
https://www.vaccinesrevealed.com/, Vaccines Revealed,conspiracy
https://vactruth.com/, VacTruth.com,conspiracy
https://vaxxter.com, Vaxxter,conspiracy
http://www.veteranstoday.com/, Veterans Today,conspiracy
https://vigilantcitizen.com/, Vigilant Citizen,conspiracy
http://www.viralnewsnetwork.net/, Viral News Network,conspiracy
https://wattsupwiththat.com/, Watts Up with That,conspiracy
http://anonhq.com/, We Are Anonymous,conspiracy
http://wearechange.org/, We Are Change,conspiracy
http://whale.to/, Whale.to,conspiracy
http://www.whatreallyhappened.com/, What Really Happened,conspiracy
http://www.whatdoesitmean.com/, WhatDoesItMean,conspiracy
https://wikispooks.com/wiki/Main_Page, Wikispooks,conspiracy
https://www.worldaffairsbrief.com, World Affairs Brief,conspiracy
http://worldtruth.tv/, World Truth TV,conspiracy
https://x22report.com, X22 Report,conspiracy
https://www.zerohedge.com/, Zero Hedge,conspiracy
https://www.secondamendmentdaily.com/, 2nd Amendment Daily News,fake-news
https://www.3ccorp.net/, 3CCorp.net,fake-news
https://100percentfedup.com/, 100 Percent Fed Up,fake-news
https://www.10news.one/, 10News.one,fake-news
http://www.12minutos.com/, 12minutos.com,fake-news
https://www.avoiceformen.com/, A Voice for Men,fake-news
http://actionnews3.com, Action News 3,fake-news
https://activistmommy.com, Activist Mommy,fake-news
https://ajuanews.com/, AjuaNews.com,fake-news
http://allnewspipeline.com/, All News Pipeline,fake-news
https://www.adflegal.org/, Alliance Defending Freedom,fake-news
https://alphanewsmn.com/, Alpha News,fake-news
https://altright.com/, AltRight.com,fake-news
https://americatalks.com, America Talks with David Zublick,fake-news
https://americanactionnews.com/, American Action News,fake-news
https://www.acpeds.org/, American College of Pediatricians,fake-news
https://www.afa.net/, American Family Association,fake-news
https://americasfreedomfighters.com, Americas Freedom Fighters,fake-news
http://www.americanjournalreview.com/, American Journal Review,fake-news
https://americanlookout.com/, American Lookout,fake-news
https://www.americanpatriotdaily.com/, American Patriot Daily,fake-news
https://americanprinciplesproject.org/, American Principles Project,fake-news
https://www.amren.com, American Renaissance Magazine,fake-news
https://www.tfp.org/, American Society for the Defense of Tradition, Family, and Property,fake-news
https://www.americanthinker.com, American Thinker,fake-news
https://americantruthtoday.com/, American Truth Today,fake-news
https://awm.com, American Web Media (AWM),fake-news
https://www.americansarepissed.com/, Americans Are Pissed,fake-news
https://americansfortruth.com, Americans for Truth (AFTAH),fake-news
https://americasnewssource.com/, America’s News Source,fake-news
https://amityunderground.com, Amity Underground,fake-news
https://www.analyzingamerica.org/, Analyzing America,fake-news
https://www.archaeology-world.com/, Archaeology World,fake-news
https://backroombuzz.com/, Backroom Buzz,fake-news
http://bannedinformation.com, Banned Information,fake-news
https://www.barenakedislam.com/, Bare Naked Islam,fake-news
http://bb4sp.com/, BB4SP,fake-news
http://beforeitsnews.com/, Before it’s News,fake-news
http://bestdailynews.info/, Best Daily News,fake-news
https://bigleaguepolitics.com/, Big League Politics,fake-news
http://www.billionbibles.org, BillionBibles.org,fake-news
https://bipartisanreport.com, Bipartisan Report,fake-news
https://blackeyepolitics.com/, Black Eye Politics,fake-news
http://www.blackgenocide.org/home.html, Black Genocide,fake-news
http://blackpigeonspeaks.com/, Black Pigeon Speaks,fake-news
http://www.blingnews.com, BlingNews.com,fake-news
https://www.bluedotdaily.com, Blue Dot Daily,fake-news
https://bluntforcetruth.com, Blunt Force Truth,fake-news
https://bongino.com, Bongino.com,fake-news
http://breaking911.com, Breaking911,fake-news
http://www.breakingnews247.net/, Breakingnews247.net,fake-news
https://breakingnewshouse.com/, Breaking News House,fake-news
https://www.breitbart.com/, Breitbart,fake-news
https://www.britainfirst.org/, Britain First,fake-news
https://caldronpool.com/, Caldron Pool,fake-news
http://canadafreepress.com/, Canada Free Press,fake-news
http://cap-news.com/, Cap News,fake-news
http://www.trueactivist.com/, True Activist,fake-news
http://researchantisemitism.ca, Centre for Research of Radicalism and National Security (CRRNS),fake-news
https://www.centerforsecuritypolicy.org/, Center for Security Policy,fake-news
http://cernovich.com, Cerno (Cernovich.com),fake-news
https://www.checkpointasia.net, CheckPoint Asia,fake-news
http://www.chinadaily.com.cn/, China Daily,fake-news
http://christianaction.org/, Christian Action Network,fake-news
https://www.churchmilitant.com/, Church Militant,fake-news
https://clarionproject.org/, Clarion Project,fake-news
http://clashdaily.com/, Clash Daily,fake-news
https://cloverchronicle.com, The Clover Chronicle,fake-news
https://www.cnsnews.com/, CNS News,fake-news
https://cei.org/, Competitive Enterprise Institute,fake-news
https://concernedwomen.org/blog/, Concerned Women for America,fake-news
https://www.conservapedia.com, Conservapedia,fake-news
http://conservativeammo.com/, Conservative Ammo,fake-news
https://conservativebuzz.com, The Conservative Buzz,fake-news
http://conservativebyte.com, Conservative Byte,fake-news
https://conservativedailypost.com/, Conservative Daily Post,fake-news
http://conservativefighters.com/, Conservative Fighters,fake-news
http://conservativefiringline.com/, Conservative Firing Line,fake-news
http://www.conservativefreepress.com, Conservative Free Press,fake-news
https://conservativemedia.com/, Conservative Media,fake-news
https://www.facebook.com/conservativepoliticstoday/, Conservative Politics Today,fake-news
https://conservativepost.com, Conservative Post,fake-news
https://www.westernjournal.com/ct/, Conservative Tribune,fake-news
http://rickwells.us/, Constitution Rising,fake-news
https://www.cair.com/, Council on American-Islamic Relations (CAIR),fake-news
http://dailybuzzlive.com/, Daily Buzz Live,fake-news
http://dailyheadlines.net/, Daily Headlines,fake-news
https://www.dailymail.co.uk, Daily Mail,fake-news
https://dailypoliticalnewswire.com, Daily Political Newswire,fake-news
https://www.dailystar.co.uk, Daily Star UK,fake-news
https://dailystormer.name/, Daily Stormer,fake-news
https://dcalert.com, DC Alert,fake-news
http://www.dcbluedot.com, DC Blue Dot,fake-news
https://dcdirtylaundry.com, DC Dirty Laundry,fake-news
http://thedcgazette.com/, DC Gazette,fake-news
https://www.debka.com, DEBKAfile,fake-news
http://deepleftfield.info/, Deep Left Field,fake-news
https://www.defendevropa.org, Defend Europa,fake-news
http://defiantamerica.com/, Defiant America,fake-news
https://deplorablekel.com, Deplorable Kel,fake-news
http://www.discoverthenetworks.org/, Discover the Networks,fake-news
http://discoverytheword.com, DiscoveryTheWord.com,fake-news
http://downtrend.com/, Downtrend,fake-news
https://www.drudgereport.com, Drudge Report,fake-news
http://eaglerising.com/, Eagle Rising,fake-news
http://en-volve.com/, En Volve,fake-news
http://endthefed.org/, End the Fed,fake-news
https://everytownresearch.org, Everytown for Gun Safety,fake-news
https://www.evil.news/, Evil.News,fake-news
http://www.abcbusinessnews.com, Experience Awareness (abcbusinessnews.com),fake-news
https://explainlife.com, Explain Life,fake-news
http://www.exposinggovernment.com, Exposing Government,fake-news
http://factcheckingturkey.com/, Fact-Checking Turkey,fake-news
https://factswanted.com, Facts Wanted,fake-news
http://www.frc.org/, Family Research Council,fake-news
https://en.farsnews.com/, Fars News,fake-news
http://fashthenation.com/, Fash the Nation,fake-news
http://fbnewscycle.com/, FBNewsCycle,fake-news
http://www.usafortrumponline.com, Flex Mag,fake-news
http://www.focusonthefamily.com/, Focus on the Family,fake-news
https://www.fortherightnews.com/, For the Right News,fake-news
https://freedomnewsreport.com, Freedom News Report,fake-news
https://www.freedomproject.com/, FreedomProject Media,fake-news
https://www.frontpagemag.com/, Frontpage Magazine,fake-news
https://www.gatestoneinstitute.org/, Gatestone Institute,fake-news
https://gellerreport.com/, Geller Report,fake-news
http://www.geologyin.com/, Geology In,fake-news
https://ghost.report/, Ghost.Report,fake-news
http://girlsjustwannahaveguns.com/, Girls Just Wanna Have Guns,fake-news
http://globalinfotoday.com/, Global Info Today,fake-news
http://www.globemagazine.com/, Globe Magazine,fake-news
https://gnews.org/, Gnews,fake-news
http://thegoodlordabove.com/, GOD (Good Lord Above),fake-news
https://godfatherpolitics.com, Godfather Politics,fake-news
http://www.goodgopher.com/, GoodGopher,fake-news
https://www.gop.gov, GOP.gov (House Republicans),fake-news
http://grainoftruth.ca/, Grain of Truth,fake-news
https://greatamericandaily.com/, Great American Daily,fake-news
https://greatamericanrepublic.com, Great American Republic,fake-news
https://www.grunge.com/, Grunge,fake-news
http://www.hangthebankers.com/, Hang the Bankers,fake-news
https://hardnews.network, Hard News,fake-news
http://en.hawarnews.com/, Hawar News Agency,fake-news
https://headtopics.com/us/#, Head Topics,fake-news
https://www.heartland.org/, Heartland Institute,fake-news
http://www.hoggwatch.com, Hogg Watch,fake-news
https://www.ihatethemedia.com, I Hate the Media,fake-news
https://ihavethetruth.com/, I have the Truth,fake-news
https://ilovemyfreedom.org/, I Love My Freedom,fake-news
http://ihypocrite.net, I, Hypocrite,fake-news
https://www.identityevropa.com/, Identity Evropa,fake-news
http://www.ifyouonlynews.com/, If You Only News,fake-news
https://www.illegalaliencrimereport.com, Illegal Alien Crime Report,fake-news
https://illicitinfo.com, Illicit Info,fake-news
http://imowired.com/, IMOwired,fake-news
https://infogalactic.com, InfoGalactic,fake-news
http://www.informationliberation.com/, Information Liberation,fake-news
http://www.infoscum.com/, InfoScum,fake-news
http://ihr.org/, Institute for Historical Review,fake-news
http://profam.org, International Organization for the Family (IOF),fake-news
http://www.israelvideonetwork.com/, Israel Video Network,fake-news
http://itaglive.com/, iTag Live,fake-news
http://jewwatch.com/, Jew Watch,fake-news
https://joeforamerica.com/, Joe for America,fake-news
https://www.judicialwatch.org, Judicial Watch,fake-news
https://www.justthefacts.org, Just the Facts,fake-news
https://knightstemplarinternational.com/, Knights Templar International,fake-news
http://www.kcna.kp/, Korean Central News Agency,fake-news
http://www.ladbible.com, LADbible,fake-news
http://ladylibertysnews.com/, Lady Liberty News,fake-news
http://www.learnprogress.org/, Learn Progress,fake-news
http://leftaction.com/, Left Action,fake-news
http://leftexposed.org/, Left Exposed,fake-news
https://www.lewrockwell.com/, Lew Rockwell,fake-news
http://liberalplug.com/, Liberal Plug,fake-news
http://liberalsociety.com/, Liberal Society,fake-news
http://liberalspeak.com/, Liberal Speak,fake-news
http://libertybrief.com/, Liberty Brief,fake-news
http://libertyisviral.com/, Liberty is Viral,fake-news
http://libertyunyielding.com/, Liberty Unyielding,fake-news
http://www.libertywritersnews.com/, Liberty Writers News,fake-news
http://londonwebnews.com/, London Web News,fake-news
http://www.loonwatch.com/, LoonWatch,fake-news
http://loser.com, Loser.com,fake-news
https://www.lucianne.com/, Lucianne.com,fake-news
https://madamericannetwork.com, Mad American Network,fake-news
https://madworldnews.com/, Mad World News,fake-news
https://magadailyreport.com, MAGA Daily Report,fake-news
http://www.magapill.com, MagaPill,fake-news
https://magavoter.com/, MAGAVoter.com,fake-news
http://www.martinlutherking.org/, MartinLutherKing.org,fake-news
http://mbganews.com/, MBGA – Make Britain Great Again,fake-news
http://www.mediazone.news/, Media Zone,fake-news
https://en.mehrnews.com, Mehr News Agency,fake-news
http://en.metapedia.org/wiki/Main_Page, Metapedia,fake-news
https://middleamericandemocrat.com, Middle American Democrat,fake-news
https://www.meforum.org, Middle East Forum,fake-news
https://www.memri.org/, Middle East Media Research Institute (MEMRI),fake-news
https://milo.yiannopoulos.net/, MILO News,fake-news
https://mixi.media/, Mixi.Media,fake-news
http://www.molonlabemedia.com/, Molon Labe Media,fake-news
https://moonbattery.com, MoonBattery,fake-news
http://movingleft.com/, Moving Left,fake-news
https://front.moveon.org, MoveOn,fake-news
https://www.mrcblog.com/, Mr. Conservative (MRC),fake-news
https://www.msmlies.com/, MSMLies.com,fake-news
https://myrightamerica.com, My Right American,fake-news
https://mygoogle.ca/, Nation45,fake-news
http://natall.com, National Alliance,fake-news
http://www.nationaleconomicseditorial.com/, National Economics Editorial,fake-news
http://www.nationalenquirer.com/, National Enquirer,fake-news
http://www.npiamerica.org/, National Policy Institute,fake-news
https://home.nra.org/, National Rifle Association (NRA),fake-news
https://nationalvanguard.org/, National Vanguard,fake-news
http://www.neverrepublican.com, NeverRepublican.com,fake-news
http://www.newnation.org/, New Nation News,fake-news
https://www.newpoliticstoday.com/, New Politics Today,fake-news
http://newsblaze.com/, News Blaze,fake-news
http://newschicken.com/, News Chicken,fake-news
https://newspunch.com, News Punch,fake-news
http://www.newswithviews.com/, News With Views,fake-news
http://newsammo.com/, NewsAmmo,fake-news
https://newsbreakshere.com/, NewsBreaksHere,fake-news
https://en.newsner.com, Newsner,fake-news
https://newswars.com/, NewsWars,fake-news
http://www.nmws.us, NMWS.us,fake-news
http://noscomunicamos.com/, Nos Comunicamos,fake-news
https://nowthisnews.com/, NowThis News,fake-news
https://www.oathkeepers.org, Oath Keepers,fake-news
http://occupydemocrats.com, Occupy Democrats,fake-news
http://onlineconservativepress.com/, Online Conservative Press,fake-news
http://openmagazines.com/, Open Magazines,fake-news
http://oppositionreport.com, Opposition Report,fake-news
http://www.oureyeonislam.com/, Our Eye on Islam,fake-news
https://overpassesforamerica.com/, Overpasses for America,fake-news
https://www.pacificpundit.com, Pacific Pundit,fake-news
https://patribotics.blog/, Patribotics Blog,fake-news
https://www.patriotbeacon.com/, Patriot Beacon,fake-news
https://patriotbeat.com, Patriot Beat,fake-news
http://patriotcrier.com, Patriot Crier,fake-news
http://www.patriotfires.com/, Patriot Fires,fake-news
http://patriothangout.com/, Patriot Hangout,fake-news
https://patriotjournal.org, Patriot Journal,fake-news
http://patriotupdate.com/, Patriot Update,fake-news
https://patrioticexpress.com, Patriotic Express,fake-news
http://patrioticviralnews.com/, Patriotic Viral News,fake-news
https://pcmustdie.com/, PC Must Die News,fake-news
http://personalliberty.com/, Personal Liberty,fake-news
https://pjmedia.com/, PJ Media,fake-news
http://pmnightlynews.com/, PM Nightly News,fake-news
http://timespolice.com, Police Times,fake-news
http://www.politicalears.com/#, Political Ears,fake-news
https://www.politicalflare.com, Political Flare,fake-news
http://politicalinbox.com/, Political Inbox,fake-news
https://thepoliticalinsider.com, Political Insider,fake-news
https://politicalmayhem.news, Political Mayhem News,fake-news
https://politicalstate.org/, Political State,fake-news
http://www.politifact.news/, Politifact News,fake-news
https://www.pop.org/, Population Research Institute,fake-news
http://powderedwigsociety.com/, Powdered Wig Society,fake-news
https://www.prageru.com, PragerU,fake-news
http://president45donaldtrump.com/, President 45 Donald Trump,fake-news
http://www.presstv.com/, Press TV,fake-news
http://www.prideof-america.org/, Prideof-America.org (American News),fake-news
http://www.proamericanews.com/, Pro-America News,fake-news
http://progresstribune.com/, Progress Tribune,fake-news
https://projectpurge.com/, Project Purge,fake-news
https://protrumpnews.com/, Pro Trump News,fake-news
http://proudleader.com/, Proud Leader,fake-news
http://www.proud-patriots.com/, Proud Patriots,fake-news
http://www.puppetstringnews.com/, Puppet String News,fake-news
http://www.redrocktribune.com/, Red Rock Daily News,fake-news
https://quillette.com, Quillette,fake-news
https://rawconservativeopinions.com/, Raw Conservative Opinions,fake-news
http://www.react365.com/, React 365,fake-news
http://readconservatives.news/, Read Conservatives,fake-news
https://realconservativesunite.com, Real Conservatives Unite,fake-news
http://realtimepolitics.com/, Real Time Politics,fake-news
https://redbluedivide.com/, Red Blue Divide,fake-news
http://www.redcountry.us/, Red Country – Conservative News,fake-news
https://redice.tv/, Red Ice TV,fake-news
http://www.redpeople.us/, Red People,fake-news
http://www.redpolitics.us/, Red Politics,fake-news
https://www.rightsidenews.com/, Right Side News,fake-news
http://rrtribune.com/, Red Rock Tribune,fake-news
https://redstatejournalist.com, Red State Journalist,fake-news
http://redstatewatcher.com/, Red State Watcher,fake-news
https://redwhiteandright.com/, Red, White and Right,fake-news
https://www.redstate.com, RedState,fake-news
http://redstatewave.com, RedStateWave,fake-news
https://www.reedcooper.net, Reed Cooper News,fake-news
http://www.renewamerica.com, Renew America,fake-news
http://resistancereport.com/, Resistance Report,fake-news
http://www.returnofkings.com/, Return of Kings,fake-news
http://rightalerts.com/, Right Alerts,fake-news
http://rightjournalist.com/, Right Journalist,fake-news
https://rightwingnews.com/, Right Wing News,fake-news
http://rightsmarts.com/, Right Smarts,fake-news
https://rightwing.news, Right Wing News (Rightwing.news),fake-news
http://rinf.com, RINF,fake-news
http://www.rodong.rep.kp/en, Rodong Sinmun (North Korea),fake-news
https://www.rt.com/news/, RT News (RT.Com),fake-news
https://russia-insider.com/, Russia Insider,fake-news
https://tass.com/, Russian News Agency-TASS,fake-news
http://www.ruthinstitute.org, Ruth Institute,fake-news
https://www.smobserved.com, Santa Monica Observer,fake-news
https://shariawatch.org.uk, Sharia Watch UK,fake-news
http://www.shtfplan.com/, SHTFplan.com,fake-news
https://www.sickchirpse.com/, Sick Chirpse,fake-news
https://southafricatoday.net, South Africa Today,fake-news
https://sonsof1776.com/, Sons of 1776,fake-news
https://www.speakgov.com/, SpeakGov.com,fake-news
http://speisa.com/, Speisa,fake-news
http://spinzon.com/, Spinzon,fake-news
http://sputniknews.com/, Sputnik News,fake-news
http://www.staresattheworld.com/, Stares at the World,fake-news
http://statefort.com, State Fort Daily,fake-news
http://stateofthenation2012.com/, State of the Nation 2012,fake-news
https://steadfastandloyal.com/, Steadfast and Loyal,fake-news
https://stonecoldtruth.com/, Stone Cold Truth,fake-news
https://www.strategic-culture.org, Strategic Culture Foundation,fake-news
https://studionewsnetwork.com, Studio News Network,fake-news
https://subjectpolitics.com/, Subject Politics,fake-news
https://summit.news, Summit News,fake-news
http://sundayinquirer.com/, Sunday Inquirer,fake-news
http://supremepatriot.com/, Supreme Patriot,fake-news
http://www.surenews.com/, Sure News,fake-news
https://survivalblog.com/, SurvivalBlog.com,fake-news
http://www.svijmedia.com, Svijmedia.com,fake-news
https://swampdrain.com, SwampDrain.com,fake-news
https://swarajyamag.com/, Swarajya,fake-news
http://www.syrianews.cc/, Syria News,fake-news
http://takimag.com/, Taki’s Magazine,fake-news
https://www.tasnimnews.com/en, Tasnim News Agency,fake-news
http://www.tdnewswire.com/, TD Newswire,fake-news
https://www.tdtalliance.com/, TdtAlliance.com,fake-news
https://www.teaparty.org/, Tea Party Inc,fake-news
https://teddystick.com/, Teddy Stick,fake-news
http://www.tmn.today/, Tell Me Now,fake-news
https://www.africanexponent.com, The African Exponent,fake-news
http://theamericanmirror.com/, The American Mirror,fake-news
http://www.angrypatriotmovement.com/, The Angry Patriot,fake-news
https://thebeardedpatriot.com/, The Bearded Patriot,fake-news
https://www.thebeltwayreport.com/, The Beltway Report,fake-news
http://thebostontribune.com/, The Boston Tribune,fake-news
https://buffalochronicle.com, The Buffalo Chronicle,fake-news
https://www.theconservativebrief.com, The Conservative Brief,fake-news
https://conservativepapers.com/, The Conservative Papers,fake-news
http://www.thedailybell.com/, The Daily Bell,fake-news
http://www.dcclothesline.com/, The D.C. Clothesline,fake-news
http://lastdeplorables.com/, The Deplorables,fake-news
https://thedeplorablesociety.com, The Deplorable Society,fake-news
